ID,Year,Region,Region02,Region03,Sitename,lat,lon,ricevariety,No.Pesticide,source300,paddy.field300,farmland300,soybean300,rakuto.yn,rakuto.yn_M,rakuto.yn_itgrtd,per.peckyrice,per.peckyrice.adj,fit.per.peckyrice,fit.per.peckyrice.adj,fit.per.pecky.itgrtd,fit.per.pecky.adj.itgrtd,no.peckyrice,no.grains,no.momi,no.waremomi,per.waremomi,3_foldcv,elevation,field_size_ha,maytmp,juntmp,jultmp,augtmp,septmp,mayrain,junrain,julrain,augrain,seprain
1,y2011,Maesawa,Maesawa11,Oshu,101,39.09439,141.10661,hitome,1,0.047386899,0.083466,0.0093358,0,N,Y,Y,0.073006023,1.548299008,0.233472,2.7695498,0.170753138,2.368267278,14,21916,1083,93,7.987781204,3,41,0.138521281,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
2,y2011,Maesawa,Maesawa11,Oshu,102,39.09227,141.11928,hitome,1,0.021327613,0.071142,0.0016011,0.019165,N,N,Y,0.059818027,1.401464115,0.07555105,1.5750618,0.16862379,2.353446055,7,31763,1208,171,13.67194847,1,49.5,0.131516685,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
3,y2011,Maesawa,Maesawa11,Oshu,103,39.09361,141.13279,hitome,1,0.018870729,0.074697,0.0019387,0,N,N,N,0.013525699,0.66636516,0.056842,1.3661499,0.062348457,1.430805792,2,22180,1016,35,2.860669509,2,68.1,0.166568859,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
4,y2011,Maesawa,Maesawa11,Oshu,104,39.07647,141.10682,hitome,1,0.062173143,0.10238,0.0064752,0.029024,Y,Y,Y,1.186844135,6.254351797,0.5550565,4.2726153,0.532292832,4.183926481,341,29827,1265,82,6.286500124,3,87,0.24173996,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
5,y2011,Maesawa,Maesawa11,Oshu,105,39.07323,141.11836,hitome,1,0.015472506,0.17415,0.0087508,0.0064855,N,N,Y,0.020206919,0.814492913,0.07739861,1.5942093,0.106536756,1.870464942,5,24744,996,134,13.68631099,1,83.3,0.319748697,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
6,y2011,Maesawa,Maesawa11,Oshu,106,39.07077,141.12455,hitome,1,0.040524797,0.076797,0.010977,0,N,Y,Y,0.030607248,1.002436636,0.1089654,1.891672,0.138237009,2.130762128,10,32672,1093,163,15.12911919,3,79.4,0.304031565,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
7,y2011,Maesawa,Maesawa11,Oshu,107,39.06881,141.11194,hitome,1,0.031791477,0.11915,0.0064923,0,N,N,Y,0.041048095,1.160910801,0.0811005,1.631898,0.117140075,1.961373346,11,29234,1054,313,30.2263894,1,81.6,0.360501137,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
8,y2011,Maesawa,Maesawa11,Oshu,108,39.06188,141.11331,hitome,1,0.039111911,0.024492,0.0036005,0,Y,N,Y,0.286927128,3.070551188,0.0976241,1.7904896,0.115636562,1.94874053,62,25442,1071,312,32.53707122,1,97.2,0.138996736,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
9,y2011,Maesawa,Maesawa11,Oshu,109,39.05336,141.11079,hitome,1,0.036825349,0.062744,0.015537,0,N,Y,Y,0.06784745,1.492583097,0.1501359,2.2206165,0.118819276,1.975386983,19,28004,1539,36,2.208350404,1,93.5,0.094305134,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
10,y2011,Maesawa,Maesawa11,Oshu,110,39.06346,141.0977,hitome,1,0.058385667,0.13724,0.0052983,0,Y,Y,Y,0.575548473,4.350919652,0.2046039,2.5925538,0.249228868,2.861557195,175,32317,1447,135,9.604122748,3,104.8,0.196201999,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
11,y2011,Maesawa,Maesawa11,Oshu,111,39.06864,141.08304,hitome,1,0.03132661,0.093077,0.031621,0.0013874,N,N,Y,0.034868609,1.069954195,0.098549,1.7989546,0.114611251,1.940078552,9,31547,1338,127,9.740810463,1,110.9,0.537974069,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
12,y2011,Maesawa,Maesawa11,Oshu,112,39.06215,141.08708,hitome,1,0.065894815,0.12072,0.0029633,0.0019598,Y,Y,Y,0.50247867,4.064862186,0.2639506,2.9449318,0.301271888,3.146446188,136,29653,1114,114,8.934092781,2,112.4,0.168279829,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
13,y2011,Maesawa,Maesawa11,Oshu,113,39.05638,141.09269,hitome,1,0.041084144,0.11199,0.0025071,0.0019085,Y,Y,Y,1.167693805,6.203488303,0.1273142,2.0448116,0.164665202,2.325642052,314,27747,1129,115,10.45558747,2,107.2,0.220832438,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
14,y2011,Maesawa,Maesawa11,Oshu,114,39.05258,141.09821,hitome,1,0.035407389,0.11405,0.017245,0,Y,Y,Y,0.104522333,1.852690458,0.1668997,2.3413766,0.12971497,2.064009448,30,28702,1439,69,4.978911128,1,103.5,0.206012413,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
15,y2011,Maesawa,Maesawa11,Oshu,115,39.04937,141.10402,hitome,1,0.068131918,0.10919,0.016184,0.0043541,Y,Y,Y,0.580270793,4.368767158,0.2983076,3.130913,0.330287194,3.294639664,117,21197,1116,348,31.37837728,1,96.7,0.182040118,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
16,y2011,Maesawa,Maesawa11,Oshu,116,39.04484,141.11067,hitome,1,0.03101324,0.043495,0.0039481,0,N,Y,N,0.012540364,0.641633131,0.1189433,1.9764181,0.092057378,1.738675967,1,31897,1226,73,5.95330692,3,96.7,0.11914201,14.3,24,19.6,23.9,20.3,144.5,52.5,184,83.5,268
17,y2012,Maesawa,Maesawa12,Oshu,101,39.09439,141.10661,hitome,1,0.047359548,0.083466,0.0098433,0,N,Y,N,0.025135101,0.908408407,0.1524323,2.2375435,0.068390553,1.498546653,8,31828,1148,118,10.41799805,2,41,0.138521281,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
18,y2012,Maesawa,Maesawa12,Oshu,102,39.09227,141.11928,hitome,1,0.021605211,0.071146,0.0013235,0.019165,N,N,N,0.008022141,0.513184564,0.02641958,0.9313327,0.067932242,1.493515904,2,24931,933,218,25.28830885,2,49.5,0.131516685,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
19,y2012,Maesawa,Maesawa12,Oshu,103,39.09361,141.13279,hitome,1,0.01659366,0.074697,0.0019387,0,N,N,N,0.011171936,0.605612651,0.00713257,0.4838946,0.007281911,0.488934464,3,26853,1254,161,13.12853332,2,68.1,0.166568859,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
20,y2012,Maesawa,Maesawa12,Oshu,105,39.07323,141.11836,hitome,1,0.026494843,0.176,0.0087508,0.0037933,N,N,N,0.003146534,0.321396486,0.0138112,0.6733618,0.046838947,1.240109874,1,31781,836,168,22.65249641,2,83.3,0.319748697,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
21,y2012,Maesawa,Maesawa12,Oshu,106,39.07077,141.12455,hitome,1,0.040524797,0.074431,0.010977,0.0023661,N,N,N,0.015512534,0.713633509,0.0579928,1.3799126,0.056419479,1.361062526,5,32232,1114,123,10.13249784,1,79.4,0.304031565,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
22,y2012,Maesawa,Maesawa12,Oshu,107,39.06881,141.11194,hitome,1,0.031791477,0.119151,0.0064923,0,N,N,N,0.013135426,0.656680653,0.0233232,0.8750517,0.036355549,1.092532508,3,22839,960,548,54.64680504,3,81.6,0.360501137,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
23,y2012,Maesawa,Maesawa12,Oshu,108,39.06188,141.11331,hitome,1,0.037862579,0.026329,0.0030125,0,N,N,N,0.007060651,0.481448808,0.02134655,0.8371471,0.033237809,1.044631098,2,28326,1033,431,43.57769363,2,97.2,0.138996736,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
24,y2012,Maesawa,Maesawa12,Oshu,109,39.05336,141.11079,hitome,1,0.039779185,0.058554,0.016775,0,N,N,N,0.026551022,0.933646501,0.04998375,1.281071,0.043154191,1.190324652,12,45196,1221,25,2.44617706,2,93.5,0.094305134,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
25,y2012,Maesawa,Maesawa12,Oshu,110,39.06346,141.0977,hitome,1,0.054865251,0.14076,0.0052983,0,Y,Y,Y,0.321933114,3.252660653,0.175285,2.3995069,0.108659091,1.889010667,85,26403,1040,59,4.628192358,2,104.8,0.196201999,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
26,y2012,Maesawa,Maesawa12,Oshu,111,39.06864,141.08304,hitome,1,0.045911934,0.074324,0.033008,0.0041669,N,N,N,0.005667167,0.431330074,0.0772478,1.5926545,0.079303897,1.613717017,2,35291,1217,21,1.527642191,2,110.9,0.537974069,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
27,y2012,Maesawa,Maesawa12,Oshu,112,39.06215,141.08708,hitome,1,0.075728302,0.11088,0.0029633,0.0019598,N,Y,Y,0.025559105,0.916038982,0.2415759,2.8172441,0.200632628,2.567253802,8,31300,914,18,2.330984475,2,112.4,0.168279829,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
28,y2012,Maesawa,Maesawa12,Oshu,113,39.05638,141.09269,hitome,1,0.046936461,0.10758,0.0025071,0.00046413,N,N,N,0.063098508,1.439387942,0.0884044,1.7038191,0.074938782,1.568665216,17,26942,1124,32,3.038564099,2,107.2,0.220832438,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
29,y2012,Maesawa,Maesawa12,Oshu,114,39.05258,141.09821,hitome,1,0.035406526,0.11405,0.017245,0,N,N,N,0.037315964,1.106870923,0.073148,1.549804,0.043503877,1.19513832,11,29478,909,49,6.186104692,3,103.5,0.206012413,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
30,y2012,Maesawa,Maesawa12,Oshu,115,39.04937,141.10402,hitome,1,0.068132082,0.10891,0.016457,0.0043541,Y,Y,Y,1.638014921,7.35316616,0.2612273,2.9296869,0.179037368,2.42506964,303,18498,892,70,8.905391857,1,96.7,0.182040118,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
31,y2012,Maesawa,Maesawa12,Oshu,116,39.04484,141.11067,hitome,1,0.03101324,0.043495,0.0039481,0,N,N,N,0.021100226,0.832303,0.0187937,0.7854935,0.023045839,0.869832516,7,33175,1150,49,4.641412803,3,87.1,0.11914201,14.8,22.7,17.9,25.5,22.9,180,135.5,88.5,36,135
32,y2013,Maesawa,Maesawa13,Oshu,101,39.09439,141.10661,hitome,1,0.048414102,0.082441,0.0098433,0,N,N,N,0,0,0.0470628,1.2430696,0.046867121,1.240482844,0,24368,1328,110,7.926981601,3,41,0.138521281,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
33,y2013,Maesawa,Maesawa13,Oshu,102,39.09227,141.11928,hitome,1,0.017380153,0.071892,0.0013235,0.020124,Y,N,N,0.288136989,3.07702426,0.01554455,0.71437,0.037760732,1.113448752,70,24294,1113,276,25.14367086,2,49.5,0.131516685,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
34,y2013,Maesawa,Maesawa13,Oshu,103,39.09361,141.13279,hitome,1,0.016902142,0.074892,0.0014353,0,N,N,N,0.054169455,1.333641442,0.00838135,0.5245488,0.001345047,0.21013208,17,31383,1282,95,7.788354052,1,68.1,0.166568859,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
35,y2013,Maesawa,Maesawa13,Oshu,104,39.07647,141.10682,hitome,1,0.060426156,0.10359,0.0073158,0.028724,Y,Y,Y,0.228788798,2.741610487,0.3728483,3.5007329,0.266594601,2.959657982,83,36278,1291,64,5.363924474,2,87,0.24173996,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
36,y2013,Maesawa,Maesawa13,Oshu,105,39.07323,141.11836,hitome,1,0.022015228,0.17651,0.0087508,0,N,N,N,0,0,0.00693723,0.4772224,0.012465364,0.639711569,0,33605,1182,266,24.06232091,3,83.3,0.319748697,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
37,y2013,Maesawa,Maesawa13,Oshu,106,39.07077,141.12455,hitome,1,0.040527129,0.074885,0.010977,0.0018671,N,N,N,0,0,0.0326075,1.0346773,0.03363823,1.050905378,0,30513,1205,360,31.65684789,3,79.4,0.304031565,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
38,y2013,Maesawa,Maesawa13,Oshu,107,39.06881,141.11194,hitome,1,0.032287308,0.12086,0.004788,0,N,N,N,0.006754703,0.470902126,0.0122552,0.6342954,0.020666089,0.823695717,2,29609,1271,455,37.41938278,3,81.6,0.360501137,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
39,y2013,Maesawa,Maesawa13,Oshu,108,39.06188,141.11331,hitome,1,0.037481669,0.028681,0.0030125,0,N,N,N,0.045201826,1.218241376,0.0120853,0.6298834,0.01710438,0.749356948,10,22123,1158,673,60.28734741,3,97.2,0.138996736,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
40,y2013,Maesawa,Maesawa13,Oshu,109,39.05336,141.11079,hitome,1,0.041931191,0.057961,0.014757,0,N,N,N,0.016570557,0.737569893,0.0418878,1.1727264,0.028575242,0.968586338,5,30174,1297,38,2.515013832,3,93.5,0.094305134,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
41,y2013,Maesawa,Maesawa13,Oshu,110,39.06346,141.0977,hitome,1,0.061861798,0.13883,0.0052983,0,N,N,Y,0.024113817,0.889760391,0.0662421,1.4748151,0.100773031,1.819147122,6,24882,1215,127,9.035681465,1,104.8,0.196201999,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
42,y2013,Maesawa,Maesawa13,Oshu,111,39.06864,141.08304,hitome,1,0.037321185,0.069612,0.031621,0.018857,N,N,N,0,0,0.0398843,1.144333,0.087040068,1.690617378,0,34055,1381,107,7.333721228,3,110.9,0.537974069,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
43,y2013,Maesawa,Maesawa13,Oshu,112,39.06215,141.08708,hitome,1,0.067850349,0.11899,0.0027334,0.0019598,N,Y,Y,0.051490654,1.30024177,0.10990025,1.8997725,0.127535848,2.046591607,20,38842,1766,146,8.04837666,1,112.4,0.168279829,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
44,y2013,Maesawa,Maesawa13,Oshu,113,39.05638,141.09269,hitome,1,0.044870168,0.10965,0.0025071,0.00046413,Y,N,N,0.516889924,4.122840315,0.06183636,1.4249165,0.045228581,1.21860209,142,27472,1324,394,30.50647513,1,107.2,0.220832438,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
45,y2013,Maesawa,Maesawa13,Oshu,114,39.05258,141.09821,hitome,1,0.035479498,0.11405,0.015905,0,N,N,N,0.034545298,1.064981619,0.0491481,1.2703151,0.025127614,0.908273226,8,23158,1274,108,8.733802713,1,103.5,0.206012413,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
46,y2013,Maesawa,Maesawa13,Oshu,115,39.04937,141.10402,hitome,1,0.069802922,0.10919,0.015364,0.0010168,N,Y,Y,0.007654623,0.501291195,0.1016108,1.8266956,0.126917293,2.041620434,2,26128,1115,224,19.65120432,1,96.7,0.182040118,13.9,21.7,19.6,23.9,20.2,38.5,439.5,47.5,123.5,220.5
